Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
0.0622,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.0624,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.0626,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.0628,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.063,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.0632,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.0634,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.0636,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.0638,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.064,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.0642,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.0644,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.0646,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.0648,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.065,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.0652,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.0654,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.0656,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.0658,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.066,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.0662,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.0664,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.0666,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.0668,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.067,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.0672,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.0674,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.0676,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.0678,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.068,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.0682,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.0684,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.0686,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.0688,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.069,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.0692,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.0694,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.0696,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.0698,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.07,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.0702,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.0704,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.0706,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.0708,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.071,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.0712,18.034,18.034,4.64575,83.7817,85.0695,24.3197,4.64575,0.275
0.0714,18.0909,18.0909,4.62498,83.6701,85.0695,24.3181,4.62498,0.273333
0.0716,18.1399,18.1399,4.61266,83.6731,85.0695,24.3173,4.61266,0.271667
0.0718,18.0853,18.0853,4.63789,83.8775,85.0695,24.3191,4.63789,0.273333
0.072,18.0341,18.0341,4.64576,83.7818,85.0695,24.3197,4.64576,0.275
0.0722,18.0887,18.0887,4.62912,83.7349,85.0695,24.3137,4.62912,0.273333
0.0724,18.1309,18.1309,4.61631,83.6977,85.0695,24.3161,4.61631,0.271667
0.0726,18.0986,18.0986,4.63406,83.87,85.0695,24.3186,4.63406,0.273333
0.0728,18.0385,18.0385,4.64802,83.8432,85.0695,24.3177,4.64802,0.275
0.073,18.0939,18.0939,4.62612,83.7045,85.0695,24.312,4.62612,0.273333
0.0732,18.1357,18.1357,4.61588,83.7123,85.0695,24.317,4.61588,0.271667
0.0734,18.0967,18.0967,4.63666,83.908,85.0695,24.3183,4.63666,0.273333
0.0736,18.0297,18.0297,4.64648,83.7747,85.0695,24.3182,4.64648,0.275
0.0738,18.0918,18.0918,4.62695,83.7099,85.0695,24.313,4.62695,0.273333
0.074,18.1395,18.1395,4.61389,83.6936,85.0695,24.3138,4.61389,0.271667
0.0742,18.0965,18.0965,4.63606,83.8963,85.0695,24.3158,4.63606,0.273333
0.0744,18.0346,18.0346,4.6465,83.7977,85.0695,24.3195,4.6465,0.275
0.0746,18.0916,18.0916,4.62631,83.6974,85.0695,24.3145,4.62631,0.273333
0.0748,18.1356,18.1356,4.61618,83.7173,85.0695,24.317,4.61618,0.271667
0.075,18.101,18.101,4.63293,83.8606,85.0695,24.3148,4.63293,0.273333
0.0752,18.0483,18.0483,4.64481,83.8311,85.0695,24.3157,4.64481,0.275
0.0754,18.0899,18.0899,4.62611,83.686,85.0695,24.3144,4.62611,0.273333
0.0756,18.1427,18.1427,4.61362,83.7033,85.0695,24.3159,4.61362,0.271667
0.0758,18.0814,18.0814,4.63779,83.8577,85.0695,24.3153,4.63779,0.273333
0.076,18.0292,18.0292,4.64566,83.7577,85.0695,24.3195,4.64566,0.275
0.0762,18.0962,18.0962,4.62435,83.683,85.0695,24.3156,4.62435,0.273333
0.0764,18.1369,18.1369,4.61472,83.6969,85.0695,24.3155,4.61472,0.271667
0.0766,18.0963,18.0963,4.63588,83.8921,85.0695,24.3158,4.63588,0.273333
0.0768,18.0414,18.0414,4.64563,83.8138,85.0695,24.3165,4.64563,0.275
0.077,18.0923,18.0923,4.62537,83.6835,85.0695,24.3146,4.62537,0.273333
0.0772,18.1276,18.1276,4.62124,83.772,85.0695,24.3172,4.62124,0.271667
0.0774,18.0772,18.0772,4.63616,83.8087,85.0695,24.3141,4.63616,0.273333
0.0776,18.0498,18.0498,4.64209,83.7891,85.0695,24.3156,4.64209,0.275
0.0778,18.0957,18.0957,4.6272,83.7322,85.0695,24.3148,4.6272,0.273333
0.078,18.1313,18.1313,4.61773,83.7252,85.0695,24.3169,4.61773,0.271667
0.0782,18.0939,18.0939,4.63509,83.8668,85.0695,24.3159,4.63509,0.273333
0.0784,18.0371,18.0371,4.64796,83.8356,85.0695,24.3161,4.64796,0.275
0.0786,18.0795,18.0795,4.62903,83.6907,85.0695,24.3144,4.62903,0.273333
0.0788,18.1357,18.1357,4.61778,83.7466,85.0695,24.314,4.61778,0.271667
0.079,18.0966,18.0966,4.63554,83.8875,85.0695,24.3149,4.63554,0.273333
0.0792,18.0417,18.0417,4.64491,83.8021,85.0695,24.3161,4.64491,0.275
0.0794,18.0863,18.0863,4.62779,83.6996,85.0695,24.3135,4.62779,0.273333
0.0796,18.1401,18.1401,4.61382,83.6953,85.0695,24.3138,4.61382,0.271667
0.0798,18.0964,18.0964,4.63611,83.8967,85.0695,24.3158,4.63611,0.273333
0.08,18.0348,18.0348,4.64619,83.793,85.0695,24.3195,4.64619,0.275
0.0802,18.088,18.088,4.62917,83.7325,85.0695,24.3137,4.62917,0.273333
0.0804,18.131,18.131,4.61625,83.6973,85.0695,24.3161,4.61625,0.271667
0.0806,18.0942,18.0942,4.63607,83.8859,85.0695,24.3175,4.63607,0.273333
0.0808,18.0318,18.0318,4.64709,83.7954,85.0695,24.316,4.64709,0.275
0.081,18.0812,18.0812,4.62896,83.6972,85.0695,24.3144,4.62896,0.273333
0.0812,18.1345,18.1345,4.61805,83.746,85.0695,24.314,4.61805,0.271667
0.0814,18.0922,18.0922,4.63172,83.798,85.0695,24.3151,4.63172,0.273333
0.0816,18.0378,18.0378,4.64761,83.833,85.0695,24.3166,4.64761,0.275
0.0818,18.0942,18.0942,4.62445,83.6757,85.0695,24.3143,4.62445,0.273333
0.082,18.1372,18.1372,4.61458,83.6957,85.0695,24.3155,4.61458,0.271667
0.0822,18.0964,18.0964,4.63589,83.8929,85.0695,24.3158,4.63589,0.273333
0.0824,18.04,18.04,4.64416,83.7805,85.0695,24.3193,4.64416,0.275
0.0826,18.0895,18.0895,4.6278,83.7144,85.0695,24.3171,4.6278,0.273333
0.0828,18.1348,18.1348,4.61666,83.7221,85.0695,24.3134,4.61666,0.271667
0.083,18.0867,18.0867,4.63489,83.8297,85.0695,24.3181,4.63489,0.273333
0.0832,18.0326,18.0326,4.64774,83.8109,85.0695,24.3182,4.64774,0.275
0.0834,18.0803,18.0803,4.62903,83.6943,85.0695,24.3144,4.62903,0.273333
0.0836,18.1327,18.1327,4.61955,83.7651,85.0695,24.3116,4.61955,0.271667
0.0838,18.0799,18.0799,4.63787,83.8522,85.0695,24.3178,4.63787,0.273333
0.084,18.0394,18.0394,4.64641,83.8182,85.0695,24.316,4.64641,0.275
0.0842,18.0903,18.0903,4.6252,83.671,85.0695,24.3153,4.6252,0.273333
0.0844,18.1389,18.1389,4.61388,83.6907,85.0695,24.3155,4.61388,0.271667
0.0846,18.098,18.098,4.63261,83.841,85.0695,24.315,4.63261,0.273333
0.0848,18.0367,18.0367,4.64801,83.8346,85.0695,24.3134,4.64801,0.275
0.085,18.0749,18.0749,4.6261,83.6162,85.0695,24.3145,4.6261,0.273333
0.0852,18.1442,18.1442,4.61666,83.7656,85.0695,24.3141,4.61666,0.271667
0.0854,18.0967,18.0967,4.63632,83.9021,85.0695,24.3182,4.63632,0.273333
0.0856,18.0288,18.0288,4.64825,83.8022,85.0695,24.3182,4.64825,0.275
0.0858,18.0541,18.0541,4.63039,83.5978,85.0695,24.3149,4.63039,0.273333
0.086,18.1327,18.1327,4.61532,83.688,85.0695,24.3139,4.61532,0.271667
0.0862,18.177,18.177,4.60789,83.7579,85.0695,24.3134,4.60789,0.27
0.0864,18.1257,18.1257,4.62348,83.804,85.0695,24.3166,4.62348,0.271667
0.0866,18.0828,18.0828,4.63338,83.7845,85.0695,24.3152,4.63338,0.273333
0.0868,18.0493,18.0493,4.64264,83.7964,85.0695,24.3194,4.64264,0.275
0.087,18.0939,18.0939,4.62812,83.741,85.0695,24.3143,4.62812,0.273333
0.0872,18.1385,18.1385,4.61421,83.6949,85.0695,24.3138,4.61421,0.271667
0.0874,18.0936,18.0936,4.63337,83.8343,85.0695,24.3149,4.63337,0.273333
0.0876,18.0447,18.0447,4.64597,83.835,85.0695,24.3176,4.64597,0.275
0.0878,18.0897,18.0897,4.62581,83.6797,85.0695,24.3144,4.62581,0.273333
0.088,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.0882,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.0884,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.0886,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.0888,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.089,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.0892,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.0894,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.0896,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.0898,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.09,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.0902,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.0904,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.0906,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.0908,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.091,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.0912,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.0914,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.0916,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.0918,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.092,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.0922,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.0924,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.0926,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.0928,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.093,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.0932,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.0934,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.0936,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.0938,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.094,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.0942,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.0944,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.0946,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.0948,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.095,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.0952,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.0954,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.0956,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.0958,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.096,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.0962,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.0964,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.0966,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.0968,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.097,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.0972,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.0974,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.0976,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.0978,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.098,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.0982,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.0984,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.0986,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.0988,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.099,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.0992,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.0994,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.0996,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.0998,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1002,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1004,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1006,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1008,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.101,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1012,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1014,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1016,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1018,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.102,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1022,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1024,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1026,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1028,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.103,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1032,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1034,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1036,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1038,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.104,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1042,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1044,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1046,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1048,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.105,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1052,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1054,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1056,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1058,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.106,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1062,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1064,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1066,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1068,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.107,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1072,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1074,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1076,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1078,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.108,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1082,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1084,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1086,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1088,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.109,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1092,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1094,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1096,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1098,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.11,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1102,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1104,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1106,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1108,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.111,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1112,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1114,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1116,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1118,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.112,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1122,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1124,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1126,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1128,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.113,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1132,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1134,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1136,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1138,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.114,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1142,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1144,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1146,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1148,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.115,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1152,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1154,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1156,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1158,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.116,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1162,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1164,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1166,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1168,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.117,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1172,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1174,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1176,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1178,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.118,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1182,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1184,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1186,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1188,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.119,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1192,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1194,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1196,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1198,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.12,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1202,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1204,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.1206,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1208,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.121,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1212,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1214,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.1216,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1218,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.122,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1222,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1224,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
0.1226,18.0973,18.0973,4.63318,83.8482,85.0695,24.3149,4.63318,0.273333
0.1228,18.0476,18.0476,4.64313,83.7976,85.0695,24.3193,4.64313,0.275
0.123,18.0938,18.0938,4.62799,83.7381,85.0695,24.3143,4.62799,0.273333
0.1232,18.1379,18.1379,4.61439,83.6954,85.0695,24.3138,4.61439,0.271667
0.1234,18.0935,18.0935,4.63333,83.8333,85.0695,24.3149,4.63333,0.273333
0.1236,18.0447,18.0447,4.64596,83.8352,85.0695,24.3176,4.64596,0.275
0.1238,18.0897,18.0897,4.62582,83.6798,85.0695,24.3144,4.62582,0.273333
0.124,18.1353,18.1353,4.6184,83.7561,85.0695,24.3156,4.6184,0.271667
0.1242,18.0936,18.0936,4.63583,83.8787,85.0695,24.3154,4.63583,0.273333
0.1244,18.0408,18.0408,4.64395,83.7805,85.0695,24.3193,4.64395,0.275
0.1246,18.0866,18.0866,4.6293,83.7282,85.0695,24.3147,4.6293,0.273333
0.1248,18.1313,18.1313,4.61614,83.6966,85.0695,24.3161,4.61614,0.271667
