Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
0.754,18.374,18.374,4.61907,84.8708,85.0695,24.2424,4.61907,0.260174
0.783,18.6499,18.6499,4.50842,84.0816,84.9359,24.24,4.50842,0.248285
0.812,19.2579,19.2579,4.13614,79.6534,83.9671,24.2273,4.13614,0.221333
0.841,18.2076,18.2076,4.56239,83.0704,82.9984,24.2376,4.56239,0.266667
0.87,17.907,17.907,4.58105,82.033,82.0296,24.2349,4.58105,0.279064
0.899,16.9686,16.9686,4.6474,78.8598,81.0609,24.2269,4.6474,0.317821
0.928,18.7186,18.7186,4.24509,79.4623,80.0921,24.2272,4.24509,0.244017
0.957,19.4664,19.4664,3.79528,73.8803,79.1234,24.2111,3.79528,0.210865
0.986,18.1746,18.1746,4.31454,78.4152,78.1546,24.2247,4.31454,0.266667
1.015,18.3466,18.3466,4.22054,77.4325,77.1858,24.2218,4.22054,0.259112
1.044,20.1221,20.1221,3.12883,62.9585,76.2171,24.1801,3.12883,0.180119
1.073,17.8836,17.8836,4.21339,75.3508,75.2483,24.2164,4.21339,0.278035
1.102,17.6562,17.6562,4.19188,74.0129,74.2796,24.2128,4.19188,0.287236
1.131,18.1409,18.1409,4.0613,73.6756,73.3108,24.2115,4.0613,0.266667
1.16,17.35,17.35,4.11399,71.3779,72.3421,24.2057,4.11399,0.299372
1.189,20.1898,20.1898,2.91177,58.7881,71.3733,24.1684,2.91177,0.176065
1.218,17.7116,17.7116,3.96675,70.2574,70.4045,24.2023,3.96675,0.283755
1.247,18.581,18.581,3.75389,69.7508,69.4358,24.2002,3.75389,0.246933
1.276,18.1065,18.1065,3.80315,68.8619,68.467,24.198,3.80315,0.266667
1.305,18.6117,18.6117,3.64507,67.8411,67.4983,24.1948,3.64507,0.245068
1.334,18.2045,18.2045,3.6804,66.9999,66.5295,24.1927,3.6804,0.261973
1.363,18.2847,18.2847,3.61344,66.0705,65.5608,24.1901,3.61344,0.258317
1.392,18.0534,18.0534,3.59726,64.9427,64.592,24.1871,3.59726,0.267736
1.421,18.0716,18.0716,3.54061,63.9843,63.6232,24.1844,3.54061,0.266667
1.45,17.6643,17.6643,3.53203,62.3908,62.6545,24.1802,3.53203,0.2834
1.479,18.0574,18.0574,3.43446,62.0175,61.6857,24.1788,3.43446,0.266667
1.508,18.0503,18.0503,3.38116,61.0311,60.717,24.1761,3.38116,0.266667
1.537,10.7858,10.7858,3.45501,37.2652,59.7482,24.1141,3.45501,0.566667
1.566,14.4035,14.4035,3.38985,48.8258,58.7795,24.1442,3.38985,0.416667
1.595,18.0289,18.0289,3.22041,58.0604,57.8107,24.1677,3.22041,0.266667
1.624,21.3747,21.3747,1.16947,24.9971,56.8419,24.072,1.16947,0.116667
1.653,18.0145,18.0145,3.11255,56.0712,55.8732,24.1621,3.11255,0.266667
1.682,14.3841,14.3841,3.15576,45.3929,54.9044,24.1343,3.15576,0.416667
1.711,15.763,15.763,3.09253,48.7477,53.9357,24.143,3.09253,0.358542
1.74,17.9929,17.9929,2.94981,53.0756,52.9669,24.1536,2.94981,0.266667
1.769,21.2965,21.2965,1.20331,25.6263,51.9982,24.0739,1.20331,0.120116
1.798,17.9783,17.9783,2.84072,51.0715,51.0294,24.1479,2.84072,0.266667
1.827,17.9711,17.9711,2.78601,50.0675,50.0606,24.1451,2.78601,0.266667
1.856,15.2448,15.2448,2.80271,42.7266,49.0919,24.1258,2.80271,0.380111
1.885,17.9564,17.9564,2.67625,48.0559,48.1231,24.1394,2.67625,0.266667
1.914,18.9864,18.9864,2.49375,47.3473,47.1544,24.1367,2.49375,0.223197
1.943,17.9418,17.9418,2.56607,46.0399,46.1856,24.1336,2.56607,0.266667
1.972,19.7102,19.7102,2.2011,43.3842,45.2169,24.1251,2.2011,0.191667
2.001,16.1072,16.1072,2.51275,40.4734,44.2481,24.1189,2.51275,0.341742
2.03,17.9197,17.9197,2.40009,43.0088,43.2794,24.125,2.40009,0.266667
2.059,15.6145,15.6145,2.39665,37.4226,42.3106,24.1104,2.39665,0.361575
2.088,17.9049,17.9049,2.28898,40.9838,41.3418,24.1192,2.28898,0.266667
2.117,18.0317,18.0317,2.22597,40.1381,40.3731,24.1167,2.22597,0.261082
2.146,16.7974,16.7974,2.20839,37.0953,39.4043,24.1086,2.20839,0.312548
2.175,17.8826,17.8826,2.12168,37.9412,38.4356,24.1105,2.12168,0.266667
2.204,16.4187,16.4187,2.09687,34.4278,37.4668,24.1011,2.09687,0.327695
2.233,17.8677,17.8677,2.00977,35.9098,36.4981,24.1047,2.00977,0.266667
2.262,17.1266,17.1266,1.97324,33.7951,35.5293,24.0989,1.97324,0.297713
2.291,16.111,16.111,1.95457,31.4901,34.9614,24.0928,1.95457,0.33916
2.32,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
2.349,19.9689,19.9689,1.63964,32.7418,34.9614,24.0946,1.63964,0.177695
2.378,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
2.407,18.1453,18.1453,1.90702,34.6034,34.9614,24.1007,1.90702,0.254839
2.436,14.4792,14.4792,1.96621,28.4692,34.9614,24.0849,1.96621,0.406471
2.465,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
2.494,18.7638,18.7638,1.86321,34.961,34.9614,24.1015,1.86321,0.228812
2.523,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
2.552,18.1064,18.1064,1.90967,34.5774,34.9614,24.1007,1.90967,0.256525
2.581,18.101,18.101,1.91001,34.5732,34.9614,24.1007,1.91001,0.256471
2.61,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
2.639,17.7906,17.7906,1.92324,34.2156,34.9614,24.0998,1.92324,0.269377
2.668,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
2.697,17.6345,17.6345,1.9285,34.0082,34.9614,24.0993,1.9285,0.275857
2.726,18.2328,18.2328,1.90302,34.6975,34.9614,24.101,1.90302,0.250983
2.755,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
2.784,18.1744,18.1744,1.90624,34.6447,34.9614,24.1009,1.90624,0.253418
2.813,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
2.842,17.636,17.636,1.92998,34.037,34.9614,24.0994,1.92998,0.275672
2.871,14.6139,14.6139,1.96168,28.6678,34.9614,24.0854,1.96168,0.400983
2.9,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
2.929,19.4334,19.4334,1.77096,34.4158,34.9614,24.0996,1.77096,0.200605
2.958,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
2.987,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.016,10.6139,10.6139,1.97126,20.9227,34.9614,24.0651,1.97126,0.566667
3.045,14.2414,14.2414,1.96324,27.9593,34.9614,24.0835,1.96324,0.416667
3.074,17.8632,17.8632,1.9219,34.3312,34.9614,24.1001,1.9219,0.266667
3.103,21.3289,21.3289,0.862928,18.4053,34.9614,24.0532,0.862928,0.116667
3.132,17.8557,17.8557,1.9208,34.2972,34.9614,24.1,1.9208,0.266667
3.161,13.1222,13.1222,1.96766,25.82,34.9614,24.0779,1.96766,0.46295
3.19,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.219,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.248,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.277,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.306,16.75,16.75,1.94342,32.5521,34.9614,24.0955,1.94342,0.31295
3.335,19.6434,19.6434,1.72718,33.9277,34.9614,24.0982,1.72718,0.191667
3.364,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.393,16.0514,16.0514,1.94802,31.2684,34.9614,24.0922,1.94802,0.341667
3.422,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.451,20.2633,20.2633,1.53486,31.1014,34.9614,24.0898,1.53486,0.164898
3.48,18.3223,18.3223,1.89772,34.7706,34.9614,24.1012,1.89772,0.247256
3.509,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.538,19.6434,19.6434,1.72718,33.9277,34.9614,24.0982,1.72718,0.191667
3.567,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.596,19.1278,19.1278,1.82066,34.8253,34.9614,24.1009,1.82066,0.213522
3.625,17.6445,17.6445,1.92866,34.0302,34.9614,24.0993,1.92866,0.275577
3.654,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.683,18.1112,18.1112,1.90928,34.5792,34.9614,24.1007,1.90928,0.256325
3.712,17.8558,17.8558,1.92079,34.2974,34.9614,24.1,1.92079,0.266667
3.741,17.3335,17.3335,1.93809,33.5939,34.9614,24.0983,1.93809,0.287973
3.77,18.3496,18.3496,1.896,34.7909,34.9614,24.1012,1.896,0.246118
3.799,17.8593,17.8593,1.9466,34.7649,35.4133,24.1014,1.9466,0.266667
3.828,17.3139,17.3139,2.00016,34.6305,36.0686,24.1012,2.00016,0.289532
3.857,17.8692,17.8692,2.02136,36.1201,36.7239,24.1053,2.02136,0.266667
3.886,19.6778,19.6778,1.83616,36.1316,37.3792,24.1044,1.83616,0.190882
3.915,18.6817,18.6817,2.04001,38.1109,38.0345,24.1106,2.04001,0.233202
3.944,17.8841,17.8841,2.13325,38.1512,38.6897,24.1111,2.13325,0.266667
3.973,17.6071,17.6071,2.18233,38.4244,39.345,24.112,2.18233,0.278378
4.002,17.894,17.894,2.20767,39.504,40.0003,24.115,2.20767,0.266667
4.031,20.3668,20.3668,1.71203,34.8686,40.6556,24.1006,1.71203,0.161674
4.06,17.2837,17.2837,2.30403,39.8222,41.3109,24.1162,2.30403,0.292222
4.089,17.9089,17.9089,2.31903,41.5311,41.9661,24.1208,2.31903,0.266667
4.118,18.2384,18.2384,2.3344,42.5758,42.6214,24.1236,2.3344,0.25315
4.147,17.9187,17.9187,2.39308,42.8809,43.2767,24.1246,2.39308,0.266667
4.176,18.4821,18.4821,2.38507,44.0811,43.932,24.1277,2.38507,0.243379
4.205,17.2252,17.2252,2.4981,43.0302,44.5873,24.1255,2.4981,0.295854
4.234,17.9335,17.9335,2.50385,44.9027,45.2426,24.1304,2.50385,0.266667
4.263,18.481,18.481,2.49333,46.0794,45.8978,24.1334,2.49333,0.244028
4.292,17.9433,17.9433,2.57749,46.2486,46.5531,24.1342,2.57749,0.266667
4.321,17.2126,17.2126,2.64871,45.5912,47.2084,24.1328,2.64871,0.297365
4.35,18.0864,18.0864,2.64075,47.7616,47.8637,24.1384,2.64075,0.261115
4.379,17.958,17.958,2.68762,48.2642,48.519,24.1399,2.68762,0.266667
4.408,17.8076,17.8076,2.73512,48.7059,49.1742,24.1413,2.73512,0.273122
4.437,17.9631,17.9631,2.76188,49.6119,49.8295,24.1438,2.76188,0.266667
4.466,17.9726,17.9726,2.79734,50.2753,50.4848,24.1457,2.79734,0.266667
4.495,10.7256,10.7256,2.92513,31.3737,51.1401,24.0966,2.92513,0.566667
4.524,14.3534,14.3534,2.95747,42.4496,51.7954,24.1258,2.95747,0.416667
4.553,17.9871,17.9871,2.90661,52.2815,52.4507,24.1514,2.90661,0.266667
4.582,21.3679,21.3679,1.12373,24.0117,53.1059,24.0692,1.12373,0.116667
4.611,17.9968,17.9968,2.9792,53.616,53.7612,24.1551,2.9792,0.266667
4.64,14.3408,14.3408,3.11075,44.6107,54.4165,24.1324,3.11075,0.416667
4.669,18.0064,18.0064,3.05158,54.948,55.0718,24.1589,3.05158,0.266667
4.698,18.0112,18.0112,3.08768,55.613,55.7271,24.1608,3.08768,0.266667
4.727,18.016,18.016,3.12373,56.2773,56.3824,24.1627,3.12373,0.266667
4.756,18.0208,18.0208,3.15973,56.9409,57.0376,24.1645,3.15973,0.266667
4.785,16.7309,16.7309,3.27373,54.7724,57.6929,24.1593,3.27373,0.32035
4.814,19.785,19.785,2.73148,54.0422,58.3482,24.1552,2.73148,0.191667
4.843,18.0352,18.0352,3.26735,58.9271,59.0035,24.1701,3.26735,0.266667
4.872,16.2198,16.2198,3.39791,55.1136,59.6588,24.1608,3.39791,0.341667
4.901,18.0447,18.0447,3.33879,60.2474,60.314,24.1739,3.33879,0.266667
4.93,19.9041,19.9041,2.76426,55.0203,60.9693,24.1579,2.76426,0.186953
4.959,17.1665,17.1665,3.48395,59.8071,61.6246,24.1733,3.48395,0.303549
4.988,18.0589,18.0589,3.44547,62.2214,62.2799,24.1794,3.44547,0.266667
5.017,18.2311,18.2311,3.45677,63.0206,62.9352,24.1815,3.45677,0.259655
5.046,18.0683,18.0683,3.51626,63.5329,63.5905,24.1831,3.51626,0.266667
5.075,19.9544,19.9544,2.85331,56.936,64.2457,24.1633,2.85331,0.185405
5.104,16.5681,16.5681,3.6928,61.1827,64.901,24.1776,3.6928,0.329175
5.133,18.0824,18.0824,3.62192,65.493,65.5563,24.1886,3.62192,0.266667
5.162,18.9654,18.9654,3.45051,65.4404,66.2116,24.1878,3.45051,0.229462
5.191,18.0917,18.0917,3.692,66.7947,66.8669,24.1923,3.692,0.266667
5.22,18.6192,18.6192,3.61996,67.4007,67.5221,24.1936,3.61996,0.244623
5.249,16.7007,16.7007,3.88691,64.914,68.1774,24.188,3.88691,0.32487
5.278,18.1056,18.1056,3.79657,68.7393,68.8327,24.1977,3.79657,0.266667
5.307,18.6085,18.6085,3.69104,68.6847,68.8553,24.1972,3.69104,0.245454
5.336,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
5.365,16.9433,16.9433,3.91129,66.27,68.8553,24.1917,3.91129,0.314983
5.394,17.2921,17.2921,3.88981,67.2627,68.8553,24.1942,3.88981,0.300554
5.423,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
5.452,18.1556,18.1556,3.78935,68.7978,68.8553,24.1978,3.78935,0.264579
5.481,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
5.51,16.994,16.994,3.90798,66.4121,68.8553,24.1921,3.90798,0.312797
5.539,19.181,19.181,3.49108,66.9625,68.8553,24.1919,3.49108,0.22084
5.568,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
5.597,17.8424,17.8424,3.83603,68.4441,68.8553,24.1971,3.83603,0.277682
5.626,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
5.655,18.872,18.872,3.61148,68.156,68.8553,24.1955,3.61148,0.234199
5.684,16.2717,16.2717,3.93746,64.0692,68.8553,24.1863,3.93746,0.341782
5.713,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
5.742,17.843,17.843,3.83596,68.4449,68.8553,24.1971,3.83596,0.277659
5.771,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
5.8,19.1474,19.1474,3.50581,67.127,68.8553,24.1924,3.50581,0.222306
5.829,17.5205,17.5205,3.87102,67.8223,68.8553,24.1956,3.87102,0.291079
5.858,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
5.887,18.3858,18.3858,3.74468,68.8489,68.8553,24.1978,3.74468,0.254889
5.916,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
5.945,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
5.974,10.8483,10.8483,3.97277,43.0977,68.8553,24.1312,3.97277,0.566667
6.003,14.4765,14.4765,3.95792,57.2966,68.8553,24.1684,3.95792,0.416667
6.032,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.061,21.3916,21.3916,1.28249,27.4346,68.8553,24.079,1.28249,0.116667
6.09,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.119,14.5026,14.5026,3.96523,57.506,68.8553,24.1687,3.96523,0.416667
6.148,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.177,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.206,21.215,21.215,1.56079,33.1122,68.8553,24.0952,1.56079,0.12569
6.235,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.264,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.293,19.8381,19.8381,3.10868,61.6704,68.8553,24.1767,3.10868,0.191667
6.322,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.351,20.2899,20.2899,2.72149,55.2188,68.8553,24.1583,2.72149,0.170827
6.38,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.409,19.8381,19.8381,3.10868,61.6704,68.8553,24.1767,3.10868,0.191667
6.438,18.5885,18.5885,3.69632,68.7092,68.8553,24.1973,3.69632,0.246304
6.467,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.496,18.2521,18.2521,3.77181,68.8437,68.8553,24.1979,3.77181,0.260521
6.525,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.554,18.28,18.28,3.76644,68.8506,68.8553,24.1979,3.76644,0.259349
6.583,16.9329,16.9329,3.91182,66.2384,68.8553,24.1916,3.91182,0.315413
6.612,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.641,17.1263,17.1263,3.90096,66.8089,68.8553,24.193,3.90096,0.307418
6.67,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.699,17.1304,17.1304,3.90135,66.8318,68.8553,24.1932,3.90135,0.306915
6.728,18.6445,18.6445,3.68127,68.6355,68.8553,24.197,3.68127,0.243923
6.757,18.1058,18.1058,3.79776,68.7616,68.8553,24.1978,3.79776,0.266667
6.786,17.9874,17.9874,3.80322,68.41,68.6146,24.1969,3.80322,0.271555
6.815,18.0972,18.0972,3.73295,67.5558,67.6175,24.1944,3.73295,0.266667
6.844,19.2015,19.2015,3.38075,64.9156,66.6203,24.1862,3.38075,0.219374
6.873,18.0041,18.0041,3.63914,65.5195,65.6231,24.1887,3.63914,0.269975
6.902,18.0762,18.0762,3.57524,64.6267,64.626,24.1862,3.57524,0.266667
6.931,18.8461,18.8461,3.36409,63.4,63.6288,24.1822,3.36409,0.233878
6.96,18.0621,18.0621,3.4693,62.6627,62.6317,24.1807,3.4693,0.266667
6.989,19.9369,19.9369,2.77194,55.2638,61.6345,24.1586,2.77194,0.185651
7.018,17.7803,17.7803,3.39134,60.299,60.6374,24.1742,3.39134,0.277822
7.047,18.0407,18.0407,3.30926,59.7015,59.6402,24.1723,3.30926,0.266667
7.076,17.4674,17.4674,3.30578,57.7435,58.6431,24.1672,3.30578,0.289974
7.105,18.0264,18.0264,3.20185,57.7179,57.6459,24.1667,3.20185,0.266667
7.134,16.3752,16.3752,3.22845,52.8667,56.6487,24.154,3.22845,0.335651
7.163,18.301,18.301,3.06033,56.007,55.6516,24.1617,3.06033,0.254595
7.192,18.0049,18.0049,3.03974,54.73,54.6544,24.1583,3.03974,0.266667
7.221,17.5996,17.5996,3.01574,53.0758,53.6573,24.1539,3.01574,0.283218
7.25,17.9904,17.9904,2.93104,52.7305,52.6601,24.1526,2.93104,0.266667
7.279,18.5342,18.5342,2.81385,52.1523,51.663,24.1506,2.81385,0.243629
7.308,17.9972,17.9972,2.82091,50.7686,50.6658,24.1471,2.82091,0.265629
7.337,17.9685,17.9685,2.76711,49.721,49.6686,24.1441,2.76711,0.266667
7.366,18.4413,18.4413,2.66591,49.163,48.6715,24.1422,2.66591,0.246628
7.395,17.9539,17.9539,2.65728,47.7086,47.6743,24.1384,2.65728,0.266667
7.424,17.9466,17.9466,2.60221,46.7008,46.6772,24.1355,2.60221,0.266667
7.453,10.6908,10.6908,2.62322,28.0443,45.68,24.0866,2.62322,0.566667
7.482,14.3053,14.3053,2.55813,36.5947,44.6829,24.1088,2.55813,0.416667
7.511,17.9245,17.9245,2.43641,43.6714,43.6857,24.1269,2.43641,0.266667
7.54,21.3482,21.3482,0.992207,21.1819,42.6886,24.0611,0.992207,0.116667
7.569,17.9097,17.9097,2.32542,41.6475,41.6914,24.1211,2.32542,0.266667
7.598,14.2755,14.2755,2.32333,33.1666,40.6942,24.0989,2.32333,0.416667
7.627,14.8239,14.8239,2.26303,33.5469,39.6971,24.0995,2.26303,0.394095
7.656,17.8875,17.8875,2.15828,38.6062,38.6999,24.1124,2.15828,0.266667
7.685,17.88,17.88,2.10241,37.5911,37.7028,24.1095,2.10241,0.266667
7.714,17.8726,17.8726,2.04646,36.5755,36.7056,24.1066,2.04646,0.266667
7.743,17.8651,17.8651,1.99044,35.5594,35.7085,24.1036,1.99044,0.266667
7.772,18.3999,18.3999,1.90604,35.0709,34.7113,24.102,1.90604,0.244095
7.801,17.8501,17.8501,1.87818,33.5258,33.7141,24.0978,1.87818,0.266667
7.83,16.038,16.038,1.86004,29.8312,32.717,24.088,1.86004,0.341667
7.859,17.8352,17.8352,1.76565,31.4907,31.7198,24.0919,1.76565,0.266667
7.888,19.6184,19.6184,1.5494,30.3966,30.7227,24.0881,1.5494,0.191667
7.917,14.7198,14.7198,1.68544,24.8093,29.7255,24.0741,1.68544,0.394095
7.946,17.8126,17.8126,1.59639,28.4358,28.7284,24.0831,1.59639,0.266667
7.975,17.5269,17.5269,1.54522,27.0829,27.7312,24.0793,1.54522,0.278587
8.004,17.7976,17.7976,1.48325,26.3982,26.7341,24.0772,1.48325,0.266667
8.033,17.065,17.065,1.43681,24.5192,25.7369,24.0721,1.43681,0.296498
8.062,13.1279,13.1279,1.39562,18.3215,24.7397,24.0556,1.39562,0.459539
8.091,17.7732,17.7732,1.3134,23.3434,23.7426,24.0684,1.3134,0.266667
8.12,18.9754,18.9754,1.20966,22.9538,22.7454,24.0669,1.20966,0.216329
8.149,17.7549,17.7549,1.1977,21.2651,21.7483,24.0624,1.1977,0.266667
8.178,16.978,16.978,1.15479,19.6059,20.7511,24.0578,1.15479,0.298426
8.207,16.6995,16.6995,1.09557,18.2955,19.754,24.0541,1.09557,0.309539
8.236,17.7308,17.7308,1.03106,18.2815,18.7568,24.0537,1.03106,0.266667
8.265,17.0994,17.0994,0.98237,16.7979,17.7597,24.0495,0.98237,0.292735
8.294,17.7243,17.7243,0.94627,16.772,17.2783,24.0493,0.94627,0.266667
8.323,17.9756,17.9756,0.940386,16.904,17.2783,24.0496,0.940386,0.256348
8.352,17.8647,17.8647,0.940648,16.8044,17.2783,24.0493,0.940648,0.261251
8.381,17.7203,17.7203,0.946539,16.773,17.2783,24.0493,0.946539,0.266667
8.41,17.6224,17.6224,0.943387,16.6248,17.2783,24.0488,0.943387,0.271276
8.439,17.7149,17.7149,0.942896,16.7033,17.2783,24.0491,0.942896,0.266667
8.468,18.4731,18.4731,0.928976,17.1611,17.2783,24.0502,0.928976,0.235563
8.497,14.2281,14.2281,0.963795,13.713,17.2783,24.0413,0.963795,0.411251
8.526,17.719,17.719,0.943704,16.7215,17.2783,24.0491,0.943704,0.266667
8.555,18.1428,18.1428,0.936987,16.9996,17.2783,24.0498,0.936987,0.249318
8.584,17.7322,17.7322,0.945299,16.7623,17.2783,24.0492,0.945299,0.266667
8.613,18.1416,18.1416,0.937012,16.9989,17.2783,24.0498,0.937012,0.249367
8.642,17.8622,17.8622,0.942393,16.8332,17.2783,24.0494,0.942393,0.261251
8.671,17.7336,17.7336,0.941966,16.7045,17.2783,24.049,0.941966,0.266667
8.7,17.1453,17.1453,0.952997,16.3394,17.2783,24.0482,0.952997,0.290635
8.729,17.7242,17.7242,0.944358,16.738,17.2783,24.0492,0.944358,0.266667
8.758,17.5229,17.5229,0.947388,16.601,17.2783,24.0488,0.947388,0.275505
8.787,17.4269,17.4269,0.947821,16.5175,17.2783,24.0486,0.947821,0.279092
8.816,17.7264,17.7264,0.941317,16.6862,17.2783,24.049,0.941317,0.266667
8.845,17.7451,17.7451,0.945189,16.7725,17.2783,24.0492,0.945189,0.266207
8.874,17.7347,17.7347,0.943562,16.7338,17.2783,24.0491,0.943562,0.266667
8.903,17.7293,17.7293,0.941133,16.6857,17.2783,24.049,0.941133,0.266667
8.932,10.4952,10.4952,0.9746,10.2287,17.2783,24.0322,0.9746,0.566667
8.961,14.1297,14.1297,0.9654,13.6408,17.2783,24.0411,0.9654,0.416667
8.99,17.7257,17.7257,0.944118,16.7352,17.2783,24.0492,0.944118,0.266667
9.019,21.2748,21.2748,0.500575,10.6496,17.2783,24.0308,0.500575,0.116667
9.048,17.7347,17.7347,0.94237,16.7127,17.2783,24.0491,0.94237,0.266667
9.077,14.1136,14.1136,0.962266,13.581,17.2783,24.0409,0.962266,0.416667
9.106,17.7257,17.7257,0.944118,16.7352,17.2783,24.0492,0.944118,0.266667
9.135,17.7257,17.7257,0.944118,16.7352,17.2783,24.0492,0.944118,0.266667
9.164,18.9304,18.9304,0.912599,17.2758,17.2783,24.0504,0.912599,0.216494
9.193,17.7329,17.7329,0.942251,16.7088,17.2783,24.0491,0.942251,0.266667
9.222,17.7334,17.7334,0.945916,16.7743,17.2783,24.0493,0.945916,0.266667
9.251,19.5235,19.5235,0.87639,17.1102,17.2783,24.0498,0.87639,0.191667
