Time(s),V_pv_instant(V),V_mppt(V),I_pv(A),P_pv(W),P_ref(W),V_out(V),I_L(A),Duty
0.691,19.6323,19.6323,2.47247,48.5402,51.408,24.1711,2.47247,0.204167
0.6912,18.508,18.508,2.85203,52.7855,51.4136,24.197,2.85203,0.245833
0.6914,16.8646,16.8646,2.93432,49.4863,51.4191,24.2027,2.93432,0.2875
0.6916,18.9669,18.9669,2.45439,46.552,51.4247,24.1697,2.45439,0.245833
0.6918,19.6366,19.6366,2.47239,48.5494,51.4303,24.171,2.47239,0.204167
0.692,18.5047,18.5047,2.85429,52.8178,51.4358,24.1973,2.85429,0.245833
0.6922,16.8717,16.8717,2.93277,49.4807,51.4414,24.2026,2.93277,0.2875
0.6924,18.9721,18.9721,2.45806,46.6344,51.447,24.17,2.45806,0.245833
0.6926,19.6287,19.6287,2.47681,48.6165,51.4525,24.1714,2.47681,0.204167
0.6928,18.4993,18.4993,2.85405,52.7981,51.4581,24.1972,2.85405,0.245833
0.693,16.8836,16.8836,2.93344,49.527,51.4637,24.2027,2.93344,0.2875
0.6932,18.9617,18.9617,2.45942,46.6348,51.4692,24.1701,2.45942,0.245833
0.6934,19.6362,19.6362,2.47497,48.599,51.4748,24.1712,2.47497,0.204167
0.6936,18.4963,18.4963,2.85989,52.8975,51.4804,24.1975,2.85989,0.245833
0.6938,16.8761,16.8761,2.9342,49.5178,51.4859,24.2027,2.9342,0.2875
0.694,18.9623,18.9623,2.46114,46.6689,51.4915,24.17,2.46114,0.245833
0.6942,19.6329,19.6329,2.47675,48.6259,51.4971,24.1713,2.47675,0.204167
0.6944,18.5021,18.5021,2.85709,52.8621,51.5026,24.1974,2.85709,0.245833
0.6946,16.8778,16.8778,2.93968,49.6154,51.5082,24.2031,2.93968,0.2875
0.6948,18.9547,18.9547,2.45992,46.6269,51.5138,24.17,2.45992,0.245833
0.695,19.6375,19.6375,2.47715,48.6449,51.5194,24.1713,2.47715,0.204167
0.6952,18.5115,18.5115,2.85692,52.8859,51.5249,24.1973,2.85692,0.245833
0.6954,16.8723,16.8723,2.9406,49.6148,51.5305,24.203,2.9406,0.2875
0.6956,18.9597,18.9597,2.46138,46.6672,51.5361,24.1701,2.46138,0.245833
0.6958,19.6358,19.6358,2.47811,48.6597,51.5416,24.1714,2.47811,0.204167
0.696,18.5167,18.5167,2.85607,52.8849,51.5472,24.1974,2.85607,0.245833
0.6962,16.8637,16.8637,2.94848,49.7223,51.5528,24.2034,2.94848,0.2875
0.6964,18.9575,18.9575,2.45941,46.6244,51.5583,24.1701,2.45941,0.245833
0.6966,19.6438,19.6438,2.47532,48.6247,51.5639,24.1712,2.47532,0.204167
0.6968,18.5146,18.5146,2.85962,52.9447,51.5695,24.1976,2.85962,0.245833
0.697,16.8677,16.8677,2.94726,49.7135,51.575,24.2037,2.94726,0.2875
0.6972,18.9587,18.9587,2.46321,46.6992,51.5806,24.1702,2.46321,0.245833
0.6974,19.6402,19.6402,2.47865,48.6811,51.5862,24.1715,2.47865,0.204167
0.6976,18.5102,18.5102,2.8611,52.9596,51.5917,24.1976,2.8611,0.245833
0.6978,16.8739,16.8739,2.94688,49.7255,51.5973,24.2036,2.94688,0.2875
0.698,18.9677,18.9677,2.46297,46.7168,51.6029,24.1703,2.46297,0.245833
0.6982,19.6394,19.6394,2.47938,48.6936,51.6084,24.1716,2.47938,0.204167
0.6984,18.5095,18.5095,2.86177,52.9697,51.614,24.1977,2.86177,0.245833
0.6986,16.8648,16.8648,2.94796,49.7167,51.6196,24.2035,2.94796,0.2875
0.6988,18.9725,18.9725,2.46297,46.7288,51.6251,24.1703,2.46297,0.245833
0.699,19.6365,19.6365,2.48073,48.7128,51.6307,24.1717,2.48073,0.204167
0.6992,18.505,18.505,2.86485,53.0141,51.6363,24.198,2.86485,0.245833
0.6994,16.8735,16.8735,2.94631,49.7146,51.6418,24.2033,2.94631,0.2875
0.6996,18.9708,18.9708,2.46767,46.8136,51.6474,24.1705,2.46767,0.245833
0.6998,19.6421,19.6421,2.48144,48.7407,51.653,24.1717,2.48144,0.204167
0.7,18.507,18.507,2.86606,53.0422,51.6585,24.1979,2.86606,0.245833
0.7002,16.8646,16.8646,2.9458,49.6798,51.6641,24.2035,2.9458,0.2875
0.7004,18.9705,18.9705,2.46915,46.8411,51.6697,24.1706,2.46915,0.245833
0.7006,19.6379,19.6379,2.48168,48.7349,51.6752,24.1717,2.48168,0.204167
0.7008,18.5095,18.5095,2.86636,53.0548,51.6808,24.1981,2.86636,0.245833
0.701,16.8621,16.8621,2.94898,49.7259,51.6864,24.2037,2.94898,0.2875
0.7012,18.9716,18.9716,2.46924,46.8455,51.6919,24.1708,2.46924,0.245833
0.7014,19.6351,19.6351,2.48495,48.7923,51.6975,24.1719,2.48495,0.204167
0.7016,18.5083,18.5083,2.86902,53.1006,51.7031,24.1981,2.86902,0.245833
0.7018,16.8539,16.8539,2.9517,49.7478,51.7086,24.204,2.9517,0.2875
0.702,18.9736,18.9736,2.46658,46.7998,51.7142,24.1705,2.46658,0.245833
0.7022,19.6323,19.6323,2.48845,48.8539,51.7198,24.1721,2.48845,0.204167
0.7024,18.5138,18.5138,2.86669,53.0735,51.7254,24.198,2.86669,0.245833
0.7026,16.8768,16.8768,2.94952,49.7784,51.7309,24.2035,2.94952,0.2875
0.7028,18.9656,18.9656,2.4765,46.9684,51.7365,24.1712,2.4765,0.245833
0.703,19.6322,19.6322,2.4878,48.8409,51.7421,24.1721,2.4878,0.204167
0.7032,18.5157,18.5157,2.86932,53.1276,51.7476,24.1983,2.86932,0.245833
0.7034,16.865,16.865,2.95465,49.8302,51.7532,24.2046,2.95465,0.2875
0.7036,18.964,18.964,2.47472,46.9307,51.7588,24.171,2.47472,0.245833
0.7038,19.6272,19.6272,2.49127,48.8966,51.7643,24.1723,2.49127,0.204167
0.704,18.5022,18.5022,2.873,53.1568,51.7699,24.1985,2.873,0.245833
0.7042,16.871,16.871,2.9476,49.7288,51.7755,24.2036,2.9476,0.2875
0.7044,18.9733,18.9733,2.47845,47.0244,51.781,24.1714,2.47845,0.245833
0.7046,19.6249,19.6249,2.49245,48.9141,51.7866,24.1724,2.49245,0.204167
0.7048,18.5169,18.5169,2.86837,53.1132,51.7922,24.1981,2.86837,0.245833
0.705,16.8751,16.8751,2.95673,49.895,51.7977,24.204,2.95673,0.2875
0.7052,18.9655,18.9655,2.4748,46.9359,51.8033,24.171,2.4748,0.245833
0.7054,19.6328,19.6328,2.49103,48.906,51.8089,24.1723,2.49103,0.204167
0.7056,18.5181,18.5181,2.8689,53.1265,51.8144,24.1983,2.8689,0.245833
0.7058,16.8748,16.8748,2.9615,49.9747,51.82,24.2043,2.9615,0.2875
0.706,18.9551,18.9551,2.47705,46.9525,51.8256,24.1711,2.47705,0.245833
0.7062,19.64,19.64,2.48874,48.8789,51.8311,24.1722,2.48874,0.204167
0.7064,18.5199,18.5199,2.87234,53.1953,51.8367,24.1985,2.87234,0.245833
0.7066,16.8677,16.8677,2.9607,49.9401,51.8423,24.2045,2.9607,0.2875
0.7068,18.9676,18.9676,2.47836,47.0085,51.8478,24.1712,2.47836,0.245833
0.707,19.6353,19.6353,2.49184,48.928,51.8534,24.1724,2.49184,0.204167
0.7072,18.5116,18.5116,2.87472,53.2156,51.859,24.1987,2.87472,0.245833
0.7074,16.8549,16.8549,2.96005,49.8915,51.8645,24.2042,2.96005,0.2875
0.7076,18.9694,18.9694,2.47852,47.0161,51.8701,24.1714,2.47852,0.245833
0.7078,19.6288,19.6288,2.49588,48.9911,51.8757,24.1727,2.49588,0.204167
0.708,18.5133,18.5133,2.87576,53.24,51.8812,24.1987,2.87576,0.245833
0.7082,16.8592,16.8592,2.96302,49.9543,51.8868,24.2044,2.96302,0.2875
0.7084,18.967,18.967,2.47899,47.019,51.8924,24.1714,2.47899,0.245833
0.7086,19.6305,19.6305,2.49482,48.9747,51.8979,24.1726,2.49482,0.204167
0.7088,18.5175,18.5175,2.87687,53.2726,51.9035,24.1988,2.87687,0.245833
0.709,16.8647,16.8647,2.96243,49.9605,51.9091,24.2044,2.96243,0.2875
0.7092,18.9722,18.9722,2.47814,47.0158,51.9146,24.1712,2.47814,0.245833
0.7094,19.6324,19.6324,2.49688,49.0197,51.9202,24.1727,2.49688,0.204167
0.7096,18.5127,18.5127,2.8796,53.3093,51.9258,24.1988,2.8796,0.245833
0.7098,16.8718,16.8718,2.96505,50.0258,51.9314,24.2048,2.96505,0.2875
0.71,18.9634,18.9634,2.48499,47.1239,51.9369,24.1717,2.48499,0.245833
0.7102,19.6301,19.6301,2.4978,49.0321,51.9425,24.1728,2.4978,0.204167
0.7104,18.5232,18.5232,2.87623,53.277,51.9481,24.1986,2.87623,0.245833
0.7106,16.871,16.871,2.96568,50.0339,51.9536,24.2047,2.96568,0.2875
0.7108,18.9753,18.9753,2.48127,47.0827,51.9592,24.1714,2.48127,0.245833
0.711,19.6276,19.6276,2.50066,49.0818,51.9648,24.1729,2.50066,0.204167
0.7112,18.5181,18.5181,2.87833,53.3014,51.9703,24.1989,2.87833,0.245833
0.7114,16.8793,16.8793,2.96837,50.1041,51.9759,24.205,2.96837,0.2875
0.7116,18.9529,18.9529,2.48873,47.1687,51.9815,24.1721,2.48873,0.245833
0.7118,19.6341,19.6341,2.49678,49.0221,51.987,24.1727,2.49678,0.204167
0.712,18.5223,18.5223,2.88161,53.3741,51.9926,24.1991,2.88161,0.245833
0.7122,16.8791,16.8791,2.97027,50.1356,51.9982,24.2049,2.97027,0.2875
0.7124,18.9634,18.9634,2.48412,47.1074,52.0037,24.1717,2.48412,0.245833
0.7126,19.6357,19.6357,2.49939,49.0772,52.0093,24.1729,2.49939,0.204167
0.7128,18.5264,18.5264,2.88058,53.3667,52.0149,24.1991,2.88058,0.245833
0.713,16.8862,16.8862,2.97037,50.1583,52.0204,24.2051,2.97037,0.2875
0.7132,18.9539,18.9539,2.49076,47.2097,52.026,24.1722,2.49076,0.245833
0.7134,19.6356,19.6356,2.49941,49.0774,52.0316,24.173,2.49941,0.204167
0.7136,18.532,18.532,2.88029,53.3776,52.0371,24.1989,2.88029,0.245833
0.7138,16.8735,16.8735,2.97745,50.2398,52.0427,24.2054,2.97745,0.2875
0.714,18.9611,18.9611,2.48581,47.1337,52.0483,24.1717,2.48581,0.245833
0.7142,19.6323,19.6323,2.50198,49.1197,52.0538,24.1731,2.50198,0.204167
0.7144,18.5212,18.5212,2.88347,53.4053,52.0594,24.1991,2.88347,0.245833
0.7146,16.8947,16.8947,2.96999,50.1772,52.065,24.2049,2.96999,0.2875
0.7148,18.955,18.955,2.49556,47.3032,52.0705,24.1724,2.49556,0.245833
0.715,19.6313,19.6313,2.50311,49.1394,52.0761,24.1731,2.50311,0.204167
0.7152,18.5217,18.5217,2.88403,53.4172,52.0817,24.1992,2.88403,0.245833
0.7154,16.8762,16.8762,2.97494,50.2058,52.0872,24.2052,2.97494,0.2875
0.7156,18.9613,18.9613,2.49239,47.2591,52.0928,24.1723,2.49239,0.245833
0.7158,19.6289,19.6289,2.50496,49.1696,52.0984,24.1733,2.50496,0.204167
0.716,18.5232,18.5232,2.8862,53.4619,52.1039,24.1994,2.8862,0.245833
0.7162,16.879,16.879,2.9747,50.2098,52.1095,24.2055,2.9747,0.2875
0.7164,18.9648,18.9648,2.49468,47.311,52.1151,24.1725,2.49468,0.245833
0.7166,19.6327,19.6327,2.50417,49.1637,52.1206,24.1732,2.50417,0.204167
0.7168,18.5202,18.5202,2.88633,53.4553,52.1262,24.1994,2.88633,0.245833
0.717,16.879,16.879,2.97949,50.2909,52.1318,24.2058,2.97949,0.2875
0.7172,18.9489,18.9489,2.49586,47.2937,52.1374,24.1726,2.49586,0.245833
0.7174,19.6374,19.6374,2.50343,49.1611,52.1429,24.1732,2.50343,0.204167
0.7176,18.5212,18.5212,2.88912,53.5101,52.1485,24.1997,2.88912,0.245833
0.7178,16.8751,16.8751,2.98089,50.3029,52.1541,24.2057,2.98089,0.2875
0.718,18.9553,18.9553,2.49489,47.2913,52.1596,24.1724,2.49489,0.245833
0.7182,19.6352,19.6352,2.50613,49.2082,52.1652,24.1734,2.50613,0.204167
0.7184,18.527,18.527,2.88646,53.4774,52.1708,24.1994,2.88646,0.245833
0.7186,16.888,16.888,2.98122,50.3467,52.1763,24.2058,2.98122,0.2875
0.7188,18.9548,18.9548,2.49883,47.3648,52.1819,24.1728,2.49883,0.245833
0.719,19.6318,19.6318,2.50842,49.2447,52.1875,24.1736,2.50842,0.204167
0.7192,18.516,18.516,2.89096,53.5292,52.193,24.1998,2.89096,0.245833
0.7194,16.8805,16.8805,2.98093,50.3197,52.1986,24.2057,2.98093,0.2875
0.7196,18.9561,18.9561,2.50002,47.3905,52.2042,24.1727,2.50002,0.245833
0.7198,19.6351,19.6351,2.50677,49.2205,52.2097,24.1734,2.50677,0.204167
0.72,18.5185,18.5185,2.8924,53.5629,52.2153,24.1999,2.8924,0.245833
0.7202,16.8913,16.8913,2.98186,50.3674,52.2209,24.2057,2.98186,0.2875
0.7204,18.9504,18.9504,2.50354,47.443,52.2264,24.1731,2.50354,0.245833
0.7206,19.6295,19.6295,2.50959,49.262,52.232,24.1736,2.50959,0.204167
0.7208,18.5208,18.5208,2.89469,53.6119,52.2376,24.2001,2.89469,0.245833
0.721,16.8819,16.8819,2.98171,50.3369,52.2431,24.2059,2.98171,0.2875
0.7212,18.9593,18.9593,2.5026,47.4476,52.2487,24.1729,2.5026,0.245833
0.7214,19.6303,19.6303,2.51077,49.2872,52.2543,24.1738,2.51077,0.204167
0.7216,18.5283,18.5283,2.89398,53.6206,52.2598,24.2,2.89398,0.245833
0.7218,16.8798,16.8798,2.98662,50.4134,52.2654,24.2063,2.98662,0.2875
0.722,18.9615,18.9615,2.50225,47.4465,52.271,24.1729,2.50225,0.245833
0.7222,19.6315,19.6315,2.51171,49.3085,52.2765,24.1737,2.51171,0.204167
0.7224,18.5257,18.5257,2.8925,53.5855,52.2821,24.1997,2.8925,0.245833
0.7226,16.8865,16.8865,2.98927,50.4785,52.2877,24.2064,2.98927,0.2875
0.7228,18.9544,18.9544,2.50367,47.4555,52.2932,24.1731,2.50367,0.245833
0.723,19.6325,19.6325,2.51296,49.3358,52.2988,24.1738,2.51296,0.204167
0.7232,18.5292,18.5292,2.89482,53.6389,52.3044,24.2001,2.89482,0.245833
0.7234,16.8831,16.8831,2.99079,50.494,52.3099,24.2063,2.99079,0.2875
0.7236,18.951,18.951,2.5047,47.4665,52.3155,24.1732,2.5047,0.245833
0.7238,19.637,19.637,2.51233,49.3345,52.3211,24.1738,2.51233,0.204167
0.724,18.5281,18.5281,2.89684,53.673,52.3266,24.2002,2.89684,0.245833
0.7242,16.8812,16.8812,2.99109,50.4932,52.3322,24.2063,2.99109,0.2875
0.7244,18.9547,18.9547,2.50469,47.4757,52.3378,24.1731,2.50469,0.245833
0.7246,19.6316,19.6316,2.51499,49.3733,52.3434,24.174,2.51499,0.204167
0.7248,18.533,18.533,2.8941,53.6363,52.3489,24.2,2.8941,0.245833
0.725,16.8944,16.8944,2.99282,50.562,52.3545,24.2067,2.99282,0.2875
0.7252,18.9432,18.9432,2.51067,47.5601,52.3601,24.1736,2.51067,0.245833
0.7254,19.6279,19.6279,2.51659,49.3954,52.3656,24.1741,2.51659,0.204167
0.7256,18.524,18.524,2.90211,53.7587,52.3712,24.2006,2.90211,0.245833
0.7258,16.8653,16.8653,2.99164,50.455,52.3768,24.2066,2.99164,0.2875
0.726,18.968,18.968,2.50753,47.5627,52.3823,24.1732,2.50753,0.245833
0.7262,19.6273,19.6273,2.51847,49.4307,52.3879,24.1742,2.51847,0.204167
0.7264,18.5313,18.5313,2.89909,53.724,52.3935,24.2004,2.89909,0.245833
0.7266,16.8915,16.8915,2.99872,50.6531,52.399,24.2072,2.99872,0.2875
0.7268,18.9448,18.9448,2.50896,47.5317,52.4046,24.1733,2.50896,0.245833
0.727,19.6374,19.6374,2.51527,49.3933,52.4102,24.1739,2.51527,0.204167
0.7272,18.5344,18.5344,2.89875,53.7266,52.4157,24.2002,2.89875,0.245833
0.7274,16.9059,16.9059,2.99675,50.6628,52.4213,24.207,2.99675,0.2875
0.7276,18.9435,18.9435,2.51499,47.6427,52.4269,24.1738,2.51499,0.245833
0.7278,19.6331,19.6331,2.51713,49.419,52.4324,24.1741,2.51713,0.204167
0.728,18.5338,18.5338,2.90232,53.7911,52.438,24.2005,2.90232,0.245833
0.7282,16.8774,16.8774,2.99693,50.5806,52.4436,24.2069,2.99693,0.2875
0.7284,18.9536,18.9536,2.51428,47.6547,52.4491,24.1737,2.51428,0.245833
0.7286,19.6293,19.6293,2.52025,49.4709,52.4547,24.1743,2.52025,0.204167
0.7288,18.5307,18.5307,2.90304,53.7954,52.4603,24.2006,2.90304,0.245833
0.729,16.8656,16.8656,3.00151,50.6222,52.4658,24.2073,3.00151,0.2875
0.7292,18.9537,18.9537,2.51044,47.5823,52.4714,24.1736,2.51044,0.245833
0.7294,19.6319,19.6319,2.52042,49.4807,52.477,24.1743,2.52042,0.204167
0.7296,18.521,18.521,2.90881,53.874,52.4825,24.2011,2.90881,0.245833
0.7298,16.8983,16.8983,2.99548,50.6186,52.4881,24.2069,2.99548,0.2875
0.73,18.9542,18.9542,2.52011,47.7667,52.4937,24.1741,2.52011,0.245833
0.7302,19.6292,19.6292,2.52216,49.5079,52.4992,24.1745,2.52216,0.204167
0.7304,18.5296,18.5296,2.90561,53.8397,52.5048,24.2008,2.90561,0.245833
0.7306,16.8587,16.8587,3.00818,50.714,52.5104,24.2077,3.00818,0.2875
0.7308,18.951,18.951,2.5097,47.5615,52.5159,24.1734,2.5097,0.245833
0.731,19.6382,19.6382,2.51875,49.4637,52.5215,24.1742,2.51875,0.204167
0.7312,18.5381,18.5381,2.90734,53.8967,52.5271,24.201,2.90734,0.245833
0.7314,16.8927,16.8927,3.00331,50.7341,52.5326,24.2074,3.00331,0.2875
0.7316,18.9402,18.9402,2.51949,47.7197,52.5382,24.174,2.51949,0.245833
0.7318,19.6324,19.6324,2.52291,49.5308,52.5438,24.1745,2.52291,0.204167
0.732,18.5351,18.5351,2.90791,53.8986,52.5494,24.2008,2.90791,0.245833
0.7322,16.8712,16.8712,3.01001,50.7826,52.5549,24.2079,3.01001,0.2875
0.7324,18.9498,18.9498,2.51373,47.6347,52.5605,24.1738,2.51373,0.245833
0.7326,19.6367,19.6367,2.52122,49.5084,52.5661,24.1744,2.52122,0.204167
0.7328,18.5352,18.5352,2.90924,53.9233,52.5716,24.2011,2.90924,0.245833
0.733,16.8795,16.8795,3.01019,50.8106,52.5772,24.2078,3.01019,0.2875
0.7332,18.9509,18.9509,2.51733,47.7058,52.5828,24.174,2.51733,0.245833
0.7334,19.6332,19.6332,2.52584,49.5902,52.5883,24.1747,2.52584,0.204167
0.7336,18.5382,18.5382,2.90956,53.9379,52.5939,24.201,2.90956,0.245833
0.7338,16.8939,16.8939,3.00901,50.834,52.5995,24.2077,3.00901,0.2875
0.734,18.9339,18.9339,2.52362,47.7819,52.605,24.1744,2.52362,0.245833
0.7342,19.6337,19.6337,2.52396,49.5547,52.6106,24.1746,2.52396,0.204167
0.7344,18.5392,18.5392,2.90991,53.9475,52.6162,24.2009,2.90991,0.245833
0.7346,16.8992,16.8992,3.01022,50.8702,52.6217,24.2079,3.01022,0.2875
0.7348,18.9486,18.9486,2.52364,47.8194,52.6273,24.1745,2.52364,0.245833
0.735,19.6248,19.6248,2.53007,49.6521,52.6329,24.175,2.53007,0.204167
0.7352,18.5265,18.5265,2.91339,53.975,52.6384,24.2013,2.91339,0.245833
0.7354,16.8909,16.8909,3.00862,50.8182,52.644,24.2075,3.00862,0.2875
0.7356,18.9498,18.9498,2.5249,47.8462,52.6496,24.1744,2.5249,0.245833
0.7358,19.6325,19.6325,2.52764,49.6239,52.6551,24.1749,2.52764,0.204167
0.736,18.5424,18.5424,2.91177,53.9913,52.6607,24.2011,2.91177,0.245833
0.7362,16.8828,16.8828,3.01541,50.9086,52.6663,24.2083,3.01541,0.2875
0.7364,18.9497,18.9497,2.5211,47.774,52.6718,24.1742,2.5211,0.245833
0.7366,19.6349,19.6349,2.52993,49.6749,52.6774,24.175,2.52993,0.204167
0.7368,18.5316,18.5316,2.91616,54.041,52.683,24.2016,2.91616,0.245833
0.737,16.8783,16.8783,3.01246,50.8452,52.6885,24.2081,3.01246,0.2875
0.7372,18.9537,18.9537,2.5254,47.8657,52.6941,24.1744,2.5254,0.245833
0.7374,19.6292,19.6292,2.53169,49.6949,52.6997,24.1751,2.53169,0.204167
0.7376,18.5387,18.5387,2.91452,54.0313,52.7052,24.2013,2.91452,0.245833
0.7378,16.9003,16.9003,3.01815,51.0076,52.7108,24.2084,3.01815,0.2875
0.738,18.9315,18.9315,2.52982,47.8933,52.7164,24.1748,2.52982,0.245833
0.7382,19.6336,19.6336,2.53022,49.6774,52.7219,24.175,2.53022,0.204167
0.7384,18.5472,18.5472,2.91366,54.0402,52.7275,24.2013,2.91366,0.245833
0.7386,16.909,16.909,3.01748,51.0225,52.7331,24.2081,3.01748,0.2875
0.7388,18.9289,18.9289,2.53324,47.9515,52.7386,24.175,2.53324,0.245833
0.739,19.6315,19.6315,2.53017,49.6711,52.7442,24.1751,2.53017,0.204167
0.7392,18.5413,18.5413,2.91904,54.1229,52.7498,24.2017,2.91904,0.245833
0.7394,16.9014,16.9014,3.01344,50.9315,52.7554,24.2081,3.01344,0.2875
0.7396,18.9442,18.9442,2.53617,48.0458,52.7609,24.1753,2.53617,0.245833
0.7398,19.6242,19.6242,2.53329,49.7139,52.7665,24.1752,2.53329,0.204167
0.74,18.54,18.54,2.91879,54.1144,52.7721,24.2016,2.91879,0.245833
0.7402,16.8846,16.8846,3.01879,50.9709,52.7776,24.2085,3.01879,0.2875
0.7404,18.9475,18.9475,2.5307,47.9503,52.7832,24.1749,2.5307,0.245833
0.7406,19.63,19.63,2.53564,49.7745,52.7888,24.1753,2.53564,0.204167
0.7408,18.5428,18.5428,2.91808,54.1093,52.7943,24.2015,2.91808,0.245833
0.741,16.8921,16.8921,3.02076,51.027,52.7999,24.2086,3.02076,0.2875
0.7412,18.9449,18.9449,2.53398,48.0059,52.8055,24.1752,2.53398,0.245833
0.7414,19.6279,19.6279,2.53539,49.7645,52.811,24.1754,2.53539,0.204167
0.7416,18.5349,18.5349,2.92165,54.1524,52.8166,24.2019,2.92165,0.245833
0.7418,16.8965,16.8965,3.02083,51.0416,52.8222,24.2084,3.02083,0.2875
0.742,18.9446,18.9446,2.53461,48.0171,52.8277,24.1751,2.53461,0.245833
0.7422,19.6297,19.6297,2.53532,49.7676,52.8333,24.1754,2.53532,0.204167
0.7424,18.5406,18.5406,2.92138,54.164,52.8389,24.2017,2.92138,0.245833
0.7426,16.9003,16.9003,3.02374,51.102,52.8444,24.2088,3.02374,0.2875
0.7428,18.9337,18.9337,2.5368,48.0311,52.85,24.1752,2.5368,0.245833
0.743,19.626,19.626,2.53835,49.8177,52.8556,24.1756,2.53835,0.204167
0.7432,18.5428,18.5428,2.92348,54.2094,52.8611,24.2019,2.92348,0.245833
0.7434,16.8904,16.8904,3.02215,51.0453,52.8667,24.2087,3.02215,0.2875
0.7436,18.9452,18.9452,2.53828,48.0884,52.8723,24.1754,2.53828,0.245833
0.7438,19.6306,19.6306,2.53777,49.8179,52.8778,24.1755,2.53777,0.204167
0.744,18.5423,18.5423,2.92379,54.2138,52.8834,24.2021,2.92379,0.245833
0.7442,16.8928,16.8928,3.02564,51.1116,52.889,24.2088,3.02564,0.2875
0.7444,18.9512,18.9512,2.5358,48.0563,52.8945,24.1752,2.5358,0.245833
0.7446,19.6345,19.6345,2.53667,49.8064,52.9001,24.1754,2.53667,0.204167
0.7448,18.5482,18.5482,2.92372,54.2297,52.9057,24.2021,2.92372,0.245833
0.745,16.8908,16.8908,3.03108,51.1973,52.9112,24.2094,3.03108,0.2875
0.7452,18.9349,18.9349,2.53845,48.0652,52.9168,24.1754,2.53845,0.245833
0.7454,19.6319,19.6319,2.539,49.8455,52.9224,24.1757,2.539,0.204167
0.7456,18.5455,18.5455,2.92671,54.2773,52.9279,24.2022,2.92671,0.245833
0.7458,16.8953,16.8953,3.03096,51.2089,52.9335,24.2094,3.03096,0.2875
0.746,18.9407,18.9407,2.5399,48.1075,52.9391,24.1756,2.5399,0.245833
0.7462,19.633,19.633,2.53933,49.8546,52.9446,24.1756,2.53933,0.204167
0.7464,18.5529,18.5529,2.92715,54.3071,52.9502,24.2023,2.92715,0.245833
0.7466,16.8928,16.8928,3.03352,51.2446,52.9558,24.2094,3.03352,0.2875
0.7468,18.9394,18.9394,2.53888,48.0849,52.9614,24.1755,2.53888,0.245833
0.747,19.6344,19.6344,2.54134,49.8976,52.9669,24.1758,2.54134,0.204167
0.7472,18.5415,18.5415,2.92762,54.2823,52.9725,24.2023,2.92762,0.245833
0.7474,16.9126,16.9126,3.02551,51.1691,52.9781,24.2089,3.02551,0.2875
0.7476,18.935,18.935,2.5497,48.2786,52.9836,24.1762,2.5497,0.245833
0.7478,19.6256,19.6256,2.54437,49.9349,52.9892,24.176,2.54437,0.204167
0.748,18.5499,18.5499,2.92737,54.3024,52.9948,24.2021,2.92737,0.245833
0.7482,16.8863,16.8863,3.03613,51.2691,53.0003,24.2097,3.03613,0.2875
0.7484,18.9429,18.9429,2.54067,48.1276,53.0059,24.1755,2.54067,0.245833
0.7486,19.6339,19.6339,2.54291,49.9272,53.0115,24.1759,2.54291,0.204167
0.7488,18.541,18.541,2.93162,54.3553,53.017,24.2026,2.93162,0.245833
0.749,16.8916,16.8916,3.03094,51.1973,53.0226,24.2093,3.03094,0.2875
0.7492,18.9436,18.9436,2.54713,48.2519,53.0282,24.176,2.54713,0.245833
0.7494,19.6247,19.6247,2.54529,49.9505,53.0337,24.176,2.54529,0.204167
0.7496,18.5529,18.5529,2.92868,54.3355,53.0393,24.2024,2.92868,0.245833
0.7498,16.8928,16.8928,3.03582,51.2835,53.0449,24.2095,3.03582,0.2875
0.75,18.9397,18.9397,2.5457,48.2148,53.0504,24.1759,2.5457,0.245833
0.7502,19.6304,19.6304,2.54532,49.9655,53.056,24.176,2.54532,0.204167
0.7504,18.5548,18.5548,2.92971,54.3602,53.0616,24.2024,2.92971,0.245833
0.7506,16.8895,16.8895,3.03924,51.3312,53.0671,24.2099,3.03924,0.2875
0.7508,18.9358,18.9358,2.54804,48.2493,53.0727,24.1761,2.54804,0.245833
0.751,19.6311,19.6311,2.54606,49.9819,53.0783,24.1762,2.54606,0.204167
0.7512,18.5536,18.5536,2.93232,54.4049,53.0838,24.2027,2.93232,0.245833
0.7514,16.9002,16.9002,3.03792,51.3414,53.0894,24.2098,3.03792,0.2875
0.7516,18.9457,18.9457,2.54803,48.2743,53.095,24.176,2.54803,0.245833
0.7518,19.6258,19.6258,2.55036,50.0528,53.1005,24.1764,2.55036,0.204167
0.752,18.546,18.546,2.93451,54.4235,53.1061,24.2026,2.93451,0.245833
0.7522,16.8922,16.8922,3.04114,51.3717,53.1117,24.21,3.04114,0.2875
0.7524,18.9472,18.9472,2.5486,48.2887,53.1172,24.1762,2.5486,0.245833
0.7526,19.6279,19.6279,2.54994,50.0499,53.1228,24.1764,2.54994,0.204167
0.7528,18.553,18.553,2.93206,54.3985,53.1284,24.2026,2.93206,0.245833
0.753,16.9066,16.9066,3.04288,51.445,53.1339,24.2101,3.04288,0.2875
0.7532,18.9381,18.9381,2.55178,48.3257,53.1395,24.1763,2.55178,0.245833
0.7534,19.6352,19.6352,2.54768,50.0241,53.1451,24.1762,2.54768,0.204167
0.7536,18.5574,18.5574,2.93456,54.4577,53.1506,24.2028,2.93456,0.245833
